gage,NP,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386030,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386900,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9386950,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9394500,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9401260,1,,,,,,,,,,,,,,,,,,,,,,,,
9409880,1,,,,,,,,,,,,,,,,,,,,,,,,
9409880,1,,,,,,,,,,,,,,,,,,,,,,,,
9413000,1,,,,,,,,,,,,,,,,,,,,,,,,
9413000,1,,,,,,,,,,,,,,,,,,,,,,,,
9413000,1,,,,,,,,,,,,,,,,,,,,,,,,
9413000,1,,,,,,,,,,,,,,,,,,,,,,,,
9413000,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9418500,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9423350,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9424900,1,,,,,,,,,,,,,,,,,,,,,,,,
9426000,1,,,,,,,,,,,,,,,,,,,,,,,,
9426000,1,,,,,,,,,,,,,,,,,,,,,,,,
